gid,xmeas,ymeas,xcalc,ycalc,rdist,xnudge,ynudge,xerror,yerror,rerror,scaled_xerror,scaled_yerror,scaled_rerror,qq
2048158131234284544,237.4072472097843,520.292215900933,237.3366881862363,520.2542008828814,681.0683150319998,0.7705417200894602,1.293271203082683,-0.07055902354798604,-0.03801501805162388,0.08014809668052347,-0.06966521400101493,-0.037533461131555215,0.079132817126153,NW
2048158857101347712,330.065475097981,531.4351247547904,330.01182472292277,531.3901332018196,741.5792060008447,0.9997475318687009,1.3513681296244153,-0.05365037505822556,-0.0449915529708278,0.07001858740802384,-0.052970756562754025,-0.04442162048655761,0.06913162385972359,NW
2048170401957120512,1310.1122875477934,521.9642407093576,1310.2587336012118,522.0029734275365,1532.8460042321046,5.777052643829205,2.3888673355048984,0.14644605341845818,0.038732718178948744,0.15148158310293622,0.14459094156911917,0.0382420697608206,0.14956268345892937,NW
2048158685302735872,968.0415360710236,521.886664212526,968.0023418943972,521.8648863326929,1225.7477504372675,3.491649969421586,1.900924610311676,-0.03919417662643809,-0.021777879833052793,0.04483814817147686,-0.03869768266304647,-0.021502007578466754,0.04427015894927744,NW
2048158857084577792,469.21585915879893,519.3172118474082,469.15592968232835,519.2462861602937,822.9370495378499,1.3781012510250465,1.3880228821163587,-0.059929476470585996,-0.07092568711448166,0.09285469962635101,-0.059170317180662416,-0.0700272328405886,0.09167845861798836,NW
2048158135529909888,189.51893872255098,522.8434591080379,189.5135135518144,522.816275811757,660.2056810628773,0.6611164398390805,1.2912050684574405,-0.005425170736572227,-0.027183296280895775,0.027719380841135715,-0.005356447146668821,-0.02683895067473124,0.02736824436012864,NW
2048158994523663744,719.879406497103,526.3044355525235,719.7644975913449,526.2752450032364,1018.3937272550513,2.280000540564378,1.6238074714838233,-0.11490890575805679,-0.02919054928713649,0.11855861331087979,-0.1134532921195162,-0.028820776714866842,0.1170567668407277,NW
2048170363301144960,1364.2033359755987,524.7094772827936,1364.2661407577689,524.6715945459115,1583.4422220135016,6.208876219457847,2.4847299145127084,0.06280478217013297,-0.037882736882124846,0.0733453639783603,0.06200919981827503,-0.03740285563961289,0.07241625834093116,NW
2048158131234285568,217.02070317529567,523.0323154026058,216.99460326778814,522.7488777674909,673.0814572010507,0.7238895151019173,1.2955737528089946,-0.026099907507528997,-0.28343763511497855,0.284636782885616,-0.025769285776497994,-0.27984717635438655,0.28103113386768014,NW
2048158857101348864,339.27173965160034,529.104075926835,339.2487744192751,529.0488628751914,745.2312822758231,1.022511562292057,1.348543880994457,-0.022965232325248053,-0.055213051643590916,0.0597986870052383,-0.022674319230528758,-0.05451363787346003,0.05904118449664321,NW
2048158818429054336,656.186312178858,528.3993699729515,656.0445532645256,528.3184824184963,968.6841138079649,2.024693080213732,1.566991121476562,-0.1417589143323994,-0.08088755445521656,0.16321270250334738,-0.1399631770244364,-0.07986290778682766,0.16114519838624128,NW
2048158685302755584,1113.7599853598729,536.1998463819641,1113.7904879399305,536.1997587171559,1360.9160621620051,4.396694191218311,2.160386156846938,0.030502580057600426,-8.766480823396705e-05,0.030502706032234678,0.030116187277601247,-8.65543104040244e-05,0.030116311656446258,NW
2048170363301148032,1536.9584719398977,532.5089087539318,1537.0198330143758,532.5011470446838,1746.142292897365,7.714728185651845,2.8005565642991135,0.06136107447809991,-0.007761709248029547,0.06185002499237871,0.06058378035719088,-0.007663387453341094,0.06106653706923599,NW
2048158685286160128,972.1358522627708,527.5258817558797,972.0982730250055,527.5619669424093,1232.03274185936,3.522208454560034,1.9288256551691845,-0.0375792377652715,0.03608518652958992,0.052099326271019146,-0.03710320111122605,0.035628075835555925,0.05143935575456025,NW
2048158135546824576,193.38352205599566,544.9942260676821,193.3876679560022,544.9414957239036,681.6410404869182,0.673736891636162,1.3479689511574993,0.004145900006534475,-0.052730343778534916,0.052893077447494566,0.004093381635101685,-0.05206237981993123,0.05222305205295235,NW
2048158994540354816,744.3113850643213,541.5674814660834,744.2328410885659,541.5370612060602,1047.0339258843292,2.4011454240869083,1.7040168611259752,-0.07854397575533767,-0.03042026002322018,0.08422914191261478,-0.07754901647363156,-0.030034910035892103,0.08316216553753102,NW
2048158990227749760,802.3621973578802,535.1298226947314,802.2136856381535,535.0835219543981,1091.0378818869979,2.6555163527704355,1.746275469089477,-0.14851171972668453,-0.04630074033332221,0.15556185088764865,-0.14663044095815772,-0.04571422366031852,0.1535912642712775,NW
2048158990227749888,908.9990593898427,535.8046661963897,908.9849162608461,535.8443679144439,1181.565455041345,3.187759419536163,1.879441154323731,-0.014143128996579435,0.03970171805417522,0.04214563458137875,-0.013963970285396456,0.03919879478733262,0.04161175289399439,NW
2048170573772296704,1561.6431461180075,547.4216625913351,1561.7206773335877,547.4152324713572,1774.1785117430873,7.9687595691802935,2.9210888261816126,0.07753121558016574,-0.006430119977949289,0.07779740247764674,0.07654908548270628,-0.006348666149148043,0.07681190044590755,NW
2048170397660901888,1324.9387101711643,541.6492103314473,1324.9757515261895,541.6536539685104,1553.8268278637502,5.922300873459423,2.504834021546259,0.03704135502516692,0.004443637063104688,0.0373069416121056,0.036572132024486864,0.004387347094358501,0.0368343542816061,NW
2048158135547283968,78.61955359862363,545.1936406583209,78.4453196588675,545.2474026002267,638.9651521444711,0.4157971363339735,1.334562872422286,-0.174233939756121,0.05376194190580463,0.18233982604034346,-0.17202682362937216,0.053080910132364136,0.18003002824109993,NW
2048158822741651968,624.8402398089503,563.6791075529495,624.68294361841,563.6978643765791,966.6944506156821,1.939023547665168,1.6576888965133487,-0.1572961905402508,0.018756823629587416,0.15841057411406073,-0.15530363409973474,0.018519220737881058,0.1564039011704077,NW
2048159544296072704,33.05715966876628,545.5178476279508,33.07060979663041,545.477590496553,627.2150543822534,0.31624630767401174,1.3329441796953485,0.01345012786412525,-0.04025713139776599,0.04244458231551248,0.013279747775393418,-0.03974717240786411,0.0419069136945032,NW
2048158822741650816,616.2376458136432,555.5163900542959,616.1055328385607,555.4494997396112,954.8693838021917,1.8989948875745293,1.6210805123242003,-0.1321129750824639,-0.06689031468476969,0.1480815734106281,-0.13043942813595383,-0.06604297866934866,0.14620574353955698,NW
2048170367613863296,1530.1755337091038,550.424879349761,1530.2869848295538,550.4172607009558,1746.0324823310834,7.682699030712034,2.8841736295937315,0.1114511204500559,-0.007618648805191697,0.11171121724871552,0.11003930845961445,-0.007522139234981031,0.11029611047059011,NW
2048159539983571968,13.01815852265183,547.8675738514789,12.903748454936974,547.9038959528876,625.2500668315166,0.2722384279196665,1.3379570180105116,-0.11441006771485718,0.03632210140870029,0.12003732188474596,-0.11296077312925956,0.035861989584972026,0.11851674380842857,NW
2048076767379915392,1781.4221606516662,549.1435272168918,1781.4832580612192,549.0871047302043,1980.2477313102995,10.184077445451507,3.308873272258284,0.06109740955298548,-0.05642248668755201,0.08316483907332609,0.06032345541915987,-0.05570775234558812,0.08211134480146301,NW
2048170367613849344,1441.7386063808256,554.8331651632483,1441.8255366781266,554.8178736126572,1665.9025676908764,6.904570863663979,2.7591753859418593,0.08693029730102353,-0.015291550591086889,0.08826498800953926,0.08582910392076296,-0.01509784419863646,0.08714688737578312,NW
2048170401973567872,1306.56071232405,569.3963501410989,1306.6477234284819,569.3819317624623,1548.1400639714193,5.823854989828175,2.60884622737176,0.08701110443189464,-0.014418378636605667,0.0881976299963134,0.08590888742373498,-0.014235733188451498,0.08708038262316461,NW
2048159539983571712,54.6695052805997,558.6179154988158,54.67953750162593,558.5699673843685,645.1498839819781,0.36431139015820213,1.3651137507570261,0.010032221026229138,-0.0479481144473084,0.048986397476965975,0.009905137423315193,-0.04734072958996096,0.048365860123485496,NW
2048158994540362624,799.4853077914765,565.7966108315958,799.4015323243082,565.7942923581127,1105.8144005310464,2.678839061475551,1.8573110168481715,-0.08377546716837969,-0.002318473483114758,0.0838075427307839,-0.08271423773815467,-0.0022891041178740665,0.08274590698195554,NW
2048170401973554560,1229.5568630043829,563.7757171607418,1229.7067994060587,563.7555772578173,1476.4517135843855,5.237365441139335,2.458697382609624,0.1499364016758591,-0.020139902924483977,0.15128298065979595,0.1480370756858213,-0.019884779814727038,0.1493665968210087,NW
2048158131234300544,166.71561285597969,556.4129239334862,166.7414417116924,556.2814656954154,680.4874311621829,0.6147288025599753,1.3724729673029357,0.025828855712717314,-0.1314582380708771,0.1339716318633455,0.02550166754226785,-0.1297929850343772,0.13227454029997768,NW
2048170401973550848,1198.2580351695087,569.807121173827,1198.2918882249742,569.8100266292544,1450.9129237441762,5.021765684790494,2.4372071120708463,0.033853055465442594,0.0029054554273670874,0.0339775077895179,0.033424220390243786,0.00286865044242404,0.03354709620900754,NW
2048170367613854208,1467.2946777012191,566.8951910596766,1467.369870039409,566.8954047451255,1693.8418616699144,7.1466339596793915,2.8643674053825454,0.07519233818993598,0.00021368544889810437,0.07519264182046523,0.07423983592511171,0.00021097857903695837,0.07424013570938781,NW
2048170401973569152,1317.0254349232941,562.2656982704011,1317.124659974419,562.2496498085403,1554.7662022683537,5.893759896172332,2.591393108908485,0.09922505112490398,-0.01604846186080522,0.1005144959637043,0.09796811340759246,-0.015845167261417315,0.09924122414695008,NW
2048158822724952832,666.0474490255779,557.3267390327185,665.8882318435833,557.3060849950493,994.2330444546219,2.092023883263869,1.676567994921158,-0.15921718199456336,-0.02065403766914642,0.16055123890623962,-0.1572002913099609,-0.020392401734805162,0.15851744899679107,NW
2048158685302749568,1054.4964092597709,565.8891210396121,1054.5197215145265,565.8705714177955,1322.1324760653317,4.0632749381248185,2.2013445455540444,0.023312254755637696,-0.018549621816532635,0.029791772208583627,0.023016945738955498,-0.01831464366294403,0.02941438361840407,NW
2048159539983572096,38.681799545523326,563.5322062631853,38.591818371028154,563.4991586441879,645.9805626567495,0.3292076109054862,1.3761009933902708,-0.08998117449517196,-0.03304761899744335,0.09585800376040993,-0.08884133399331522,-0.032628986824274314,0.0946437182642908,NW
2048158822741648384,589.0197605529861,569.796967375867,588.8972217218413,569.7557494034022,943.9439754391642,1.8127575819533905,1.6445311522487502,-0.12253883114476594,-0.04121797246477854,0.12928529070405767,-0.12098656508942028,-0.04069584197822558,0.12764756357429324,NW
2048158131234301568,124.98315117141317,570.554025221307,124.63977721423035,570.6177571975164,677.8135379694902,0.5214499050214678,1.4028996265182303,-0.3433739571828198,0.06373197620939663,0.34923837026155086,-0.3390242524153987,0.06292464858609763,0.34481437778245827,NW
2048170539412578176,1687.1575015078713,575.8723451337582,1687.1823533060929,575.8110404888954,1900.4925289163452,9.243778837703593,3.2980755463201548,0.024851798221561694,-0.061304644862843816,0.06615036928547428,0.024536986970032326,-0.06052806556657821,0.06531240656107787,NW
2048170466380376448,1357.277882272343,570.2118066698179,1357.3709089604463,570.1386634927377,1594.4623655373273,6.2262447083165595,2.696028288419867,0.09302668810323667,-0.07314317708016915,0.11833802876859939,0.09184826842324734,-0.07221663265420225,0.11683897656287856,NW
2048076771673975552,1797.8626461303377,571.4489880839978,1797.8597552097663,571.3494438594993,2002.5093119626592,10.401158146565129,3.471666492469627,-0.002890920571417155,-0.09954422449857248,0.09958619408719484,-0.0028542997074037725,-0.09828324363845399,0.09832468157545893,NW
2048158135531683968,171.24643662481614,570.0290258945407,171.2034742193768,569.9214150411283,694.7223067556379,0.6276380383277141,1.4094444974048297,-0.042962405439340046,-0.1076108534124387,0.11587003086772527,-0.04241817727104049,-0.10624768817429826,0.1144022421344107,NW
2048158925804096384,519.3479942318422,570.7650824305675,519.2574484888519,570.579527638187,894.3868028412954,1.573114801752308,1.5866109131338284,-0.09054574299034357,-0.1855547923805716,0.20646818774104253,-0.08939875079214056,-0.18320426885322708,0.2038527428543476,NW
2048158994540356096,737.6022511877949,577.2141512468986,737.4975146430497,577.1735373841377,1062.5941610245193,2.412037146038982,1.8264984291606987,-0.10473654474515115,-0.040613862760892516,0.11233534463165928,-0.10340978993899488,-0.040099384860693504,0.11091233169234638,NW
2048076767379922816,1955.866950164077,572.2578981320772,1955.8110434738544,572.1530418716345,2151.344772076401,12.202317858712286,3.766491560878502,-0.05590669022262773,-0.10485626044271612,0.11882926140340844,-0.05519848975516296,-0.10352798913267382,0.1173239864865913,NW
2048170603819332352,1785.9818323718357,580.2249605697926,1785.9959838659584,580.1210787198407,1994.1661273259385,10.288469533028447,3.5030659340132773,0.014151494122643271,-0.10388184995190386,0.10484132551304888,0.01397222944585644,-0.1025659220297879,0.10351324339188772,NW
2048158131234305152,189.9037587786848,582.2384478373738,190.07249865913582,582.0869580926106,713.5634573075637,0.6744696057599263,1.4471717519506715,0.16873988045102806,-0.1514897447631256,0.22676483418516236,0.16660236056316677,-0.14957074173092783,0.22389228063325306,NW
2048170569459591680,1575.0094586567566,579.875859220195,1574.9943968706652,580.023751142121,1797.8119288767743,8.150048449709418,3.1215690407561465,-0.015061786091337126,0.1478919219259751,0.14865691363411226,-0.014870990250834623,0.14601849447346163,0.14677379561535078,NW
2048170363301163648,1477.3499722627232,586.6375183119987,1477.4181746943868,586.6325478187827,1710.4146145346594,7.269132441132448,2.9853111325823827,0.06820243166362161,-0.004970493216092109,0.0683833129326314,0.06733847434842248,-0.004907529273759816,0.06751706429596863,NW
2048170539396283776,1677.395850598413,587.6119006980898,1677.4191167285298,587.5630139664778,1895.3563027137386,9.166005907142933,3.348366256712485,0.023266130116780914,-0.048886731612014955,0.054140791814639745,0.02297140538599849,-0.0482674567802804,0.05345496094324751,NW
2048077493241473536,2040.0871372662757,591.3127771184323,2040.039642953255,591.1918599673213,2236.353364754916,13.26379641391153,4.051241813987058,-0.04749431302070661,-0.12091715111102985,0.12991022747311504,-0.0468926767129724,-0.11938542775913162,0.1282645839292288,NW
2048159608703056384,79.01623069049252,590.7570015527635,79.02368712600358,590.6644812569283,682.5097271152484,0.42157942142920596,1.4492403236084155,0.007456435511059567,-0.0925202958352429,0.09282027565123611,0.007361980784916326,-0.09134829090167276,0.09164447071009853,NW
2048158135547284608,227.13636769982767,589.2268524852336,227.14943876899832,589.1550023812093,736.2003411165769,0.7650867313047429,1.478100245110529,0.013071069170649707,-0.0718501040242927,0.07302937968766811,0.012905490824658269,-0.07093993965836855,0.07210427679519647,NW
2048159058947241344,912.5546495787831,584.3888980626,912.3916216634063,584.29188014259,1209.5922979949562,3.270052804259377,2.076196652751585,-0.1630279153768015,-0.09701792000998921,0.1897118288224807,-0.16096275205878188,-0.09578894122355186,0.18730864585241644,NW
2048158818429072640,546.5906909560507,584.211128788416,546.5198749796905,584.1487524422811,923.1477075713248,1.6764774225311083,1.6554062607904563,-0.07081597636022252,-0.062376346134897176,0.09437007505026207,-0.0699189118521543,-0.061586191015437095,0.0931746379567918,NW
2048158857101359488,388.5956375672099,586.4937588383805,388.5557658311613,586.454288038758,820.5231397269395,1.1851243540048864,1.5449586652184983,-0.03987173604861027,-0.039470799622449704,0.05610436131323147,-0.03936665907131447,-0.038970801525039296,0.05539365683849651,NW
2048159608703074176,55.136200226771706,636.2297388326706,55.16215368270724,635.9487148521329,720.0967051326148,0.37433483786685484,1.5718651808005366,0.025953455935535885,-0.28102398053772504,0.28221987795381365,0.02562468938626101,-0.2774640968530873,0.27864484518584187,NW
2048159028900092928,710.5728202049216,600.892254545966,710.4618082929571,600.8778619715084,1055.9713816773794,2.322954161361154,1.8838084885017936,-0.11101191196451055,-0.014392574457588125,0.11194101481375564,-0.109605663666957,-0.01421025588501128,0.11052299706482627,NW
2048170608132064640,1744.0194223580409,603.8947042006647,1744.011702299271,603.8284935274737,1962.7516856375,9.884206878494652,3.567799039652629,-0.007720058769791649,-0.06621067319099438,0.06665922705682761,-0.007622264584375731,-0.06537194656421152,0.06581481835413933,NW
2048076767379932672,1907.9737374579493,597.4104244465649,1907.933863598169,597.3105727928029,2113.8289137554807,11.687033208895244,3.8384969433472147,-0.039873859780300336,-0.09985165376201621,0.10751873070674067,-0.03936875590053956,-0.09858677852812571,0.10615673243704318,NW
2048158822741649024,583.6915722850506,596.2267806868539,583.5812443660329,596.1648815463407,957.9664176231709,1.818512258221659,1.731399280995603,-0.11032791901766359,-0.06189914051321921,0.1265059418013375,-0.10893033523097216,-0.06111503041704709,0.12490342219654578,NW
2048158857101366656,412.4756622269612,625.2857204790538,412.4510870394402,625.1351305947184,865.5992058789711,1.2802132305472922,1.6872995595266858,-0.024575187521008957,-0.15058988433543163,0.15258195537432148,-0.024263880247745107,-0.1486822803249432,0.15064911671596987,NW
2048158135546826880,171.47549928478924,609.9961230442503,171.46854587625933,609.9185179439387,731.436516864728,0.6380331251889422,1.521462880606476,-0.006953408529909666,-0.07760510031164358,0.07791598991583232,-0.006865325920265885,-0.07662203427608508,0.07692898567248259,NW
2048170363301169152,1452.3795078906044,602.8668529976792,1452.4559413997408,602.8577180440109,1693.8230915376694,7.079064337125452,3.0270561989272835,0.07643350913645008,-0.009134953668308299,0.0769774557739728,0.07546528428384564,-0.009019236239277837,0.07600234045331461,NW
2048159613015553152,20.760403057324353,608.8270006404707,20.77909277521374,608.7648472114372,686.3191043521193,0.29343367244649743,1.4910753696073458,0.018689717889387225,-0.06215342903351484,0.06490265245280077,0.018452965062608517,-0.06136609772628145,0.06408049523648655,NW
2048158994523766656,867.8891846152892,601.3571332207093,867.8449020997234,601.3366738239215,1181.909843133508,3.060150406527692,2.0844857919832087,-0.04428251556578289,-0.020459396787828155,0.04878040694536687,-0.04372156484415512,-0.020200226475447138,0.04816247898604282,NW
2048159063259849600,859.1505146537386,618.6512826673501,859.063529668422,618.6380573228184,1184.532296681957,3.039036932882082,2.1429676261344444,-0.08698498531657606,-0.01322534453163371,0.08798464302652688,-0.08588309917346322,-0.01305781189569357,0.08687009367522425,NW
2048170608115806464,1754.5330342642237,603.7190828714147,1754.5514496024937,603.5699091133561,1972.470568101291,9.995247597640365,3.5861235567934813,0.018415338269960557,-0.1491737580586232,0.15030613685718133,0.01818206115912867,-0.14728409289028824,0.14840212723040513,NW
2048158685302750080,1039.0854153742284,609.4318298896479,1039.0937419624145,609.4197044995301,1330.03852623254,4.033707572597835,2.367212772502058,0.008326588186037043,-0.012125390117830648,0.014709084143121786,0.008221110762454,-0.011971791203005875,0.014522756170125072,NW
2048170608115810304,1767.9103680759097,601.8954719302737,1767.9165491350168,601.7925538072662,1984.3240029715416,10.134340644968239,3.6005969650869933,0.0061810591071207455,-0.10291812300749825,0.10310356703369802,0.006102760267900274,-0.1016144031390127,0.1017974980448206,NW
2048170608132072448,1787.3061661096572,610.270097270874,1787.2959974532153,610.182196292922,2005.153332233989,10.358883836298148,3.68857902535099,-0.010168656441919666,-0.08790097795201746,0.08848719398169914,-0.01003984453735191,-0.08678748843174117,0.08736627854397715,NW
2048158852788821504,385.7962639934081,621.4446587135318,385.7007899746856,621.3788997596236,846.7245431226888,1.1991109190901008,1.6562961294296887,-0.09547401872248429,-0.06575895390824371,0.11592897942329951,-0.09426459737379145,-0.06492594945542488,0.1144604439565538,NW
2048077523294182272,2040.9052810741814,614.9068321191094,2040.823206055805,614.7979477910654,2244.007717752493,13.319629773405257,4.212864306558962,-0.0820750183763721,-0.10888432804392778,0.1363528713854589,-0.08103532945631865,-0.10750503100965107,0.13462561536527937,NW
2048170569459612544,1572.8162190063308,612.0816581855705,1572.8901553347453,612.105083276126,1807.4818994591005,8.188253468605957,3.296024745780072,0.07393632841444742,0.02342509055552,0.07755846521781705,0.07299973670892472,0.023128352186359502,0.07657598993436919,NW
2048170535099869696,1622.5017364829102,613.8520537361791,1622.5383002965648,613.7602251712785,1853.750330966638,8.668671512144279,3.3978033542546875,0.036563813654538535,-0.09182856490053837,0.09884026406609912,0.03610063993026111,-0.09066532249913327,0.09758820065584878,NW
2048159608713563776,50.0520180207486,617.0009559377513,50.02044587077157,616.8735756093557,700.4065640889629,0.3598743389495525,1.516730041216062,-0.031572149977030506,-0.12738032839558855,0.131234708504801,-0.031172208372840335,-0.12576673245999764,0.12957228703895135,NW
2048158891461528960,311.3374715024685,627.8363805029555,311.2943057956253,627.7343201446391,810.8945993471683,0.9960457510925064,1.632580450988242,-0.043165706843183216,-0.10206035831640747,0.11081333397630955,-0.04261890334537185,-0.10076750422002874,0.10940960117419155,NW
2048158680990127744,998.7803014222202,618.2095412529171,998.7316734043281,618.1685636511951,1300.164651520614,3.804557603514742,2.3438316856583494,-0.04862801789204241,-0.040977601722033796,0.06359125700124525,-0.04801202032778147,-0.04045851614248032,0.06278571194473025,NW
2048159028900091008,677.6541966285265,634.8250790203525,677.5705305899223,634.7814889870009,1052.844696382157,2.2245005924377588,1.9746262301854667,-0.08366603860417854,-0.04359003335162015,0.09434032554168578,-0.08260619536512336,-0.04303785467902315,0.09314526530142926,NW
2048170466380390272,1393.6686004392454,622.6953519534316,1393.740808184817,622.6999288046433,1648.5783241787217,6.615211865910932,3.0261815947391644,0.07220774557163168,0.004576851211709254,0.07235265086748113,0.07129305076561168,0.004518873746852333,0.07143612046722635,NW
2048158990227775232,809.9991152704239,625.0462896547378,810.0740764812645,625.0229586667404,1148.8737530654284,2.8050695171730027,2.1024947822849884,0.07496121084056995,-0.023330987997496777,0.07850807685597527,0.07401163639165131,-0.023035441676645993,0.07751357232516229,NW
2048077527601208960,1991.2452650027421,628.2394466458753,1991.1795449429262,628.1384781854273,2201.4297553459337,12.735637658422526,4.20401399165649,-0.06572005981593065,-0.10096846044802987,0.12047305203843255,-0.06488754805574391,-0.09968943801612151,0.11894695433114968,NW
2048159024587513472,749.9590886173883,629.4759726432643,749.866412134859,629.4736277954416,1104.3309713540307,2.5302433772986643,2.0420480072224048,-0.0926764825292139,-0.002344847822655538,0.09270614178844411,-0.09150249909380002,-0.0023151443593039146,0.09153178264305405,NW
2048159024587522304,697.6970357301693,629.5852843718959,697.5913644771574,629.546989312585,1064.4205052125321,2.3020911712335232,1.978084777792422,-0.10567125301190572,-0.038295059310939905,0.1123962867746733,-0.10433265774749978,-0.03780995495585108,0.11097250184807231,NW
2048077527601214336,2041.7722692225466,631.5048814399431,2041.73368693839,631.3960812876761,2249.8569674710566,13.364272422196109,4.32818986716939,-0.038582284156518654,-0.10880015226700834,0.11543858013705188,-0.03809354136801343,-0.10742192153310332,0.11397625682492278,NW
2048170432020654336,1088.8366243664489,630.9241035146255,1088.8835921969676,630.9141592821552,1383.4870895667095,4.380562091126714,2.5425883782952634,0.04696783051872444,-0.009944232470274983,0.04800900814491479,0.04637286345133572,-0.009818263466279524,0.04740085191396361,NW
2048158925820854528,486.07728308818366,637.809268778082,485.99294755268164,637.7058426684388,921.2443103898867,1.5202163434853642,1.7891821960991883,-0.08433553550202078,-0.1034261096432374,0.13345202397995906,-0.08326721138144444,-0.10211595483160883,0.13176151457240207,NW
2048158131234317056,179.56417601629084,628.1646114658568,179.5776541632814,628.0811715344087,751.2606283321574,0.6627807303649027,1.5778070932841899,0.01347814699056471,-0.08343993144808337,0.08452149197902342,0.013307411968311266,-0.08238295243141384,0.08345081224656205,NW
2048170397660916096,1236.3374620292911,632.8341670063439,1236.4936025213424,632.7286955899486,1512.7761238479768,5.401079800392318,2.799041406369391,0.15614049205123592,-0.10547141639528945,0.1884252449499021,0.15416257547236986,-0.1041353525700501,0.18603835983786454,NW
2048170539396286336,1658.442819303646,634.2728755468181,1658.4270460728378,634.2227825400046,1894.205620663475,9.062605795831127,3.5849482664027326,-0.015773230808235894,-0.05009300681354034,0.05251765552413094,-0.015573422710361749,-0.04945845143741638,0.051852385803383104,NW
2048158921508304512,519.4898014179089,632.3986300565025,519.4525052963625,632.3019688697559,939.1595515599936,1.6272002052330539,1.7996979886496087,-0.037296121546432914,-0.09666118674658719,0.10360688059035897,-0.036823671279593184,-0.09543672689451879,0.10229443585477414,NW
2048170569459608192,1621.0186882128373,633.7735610111016,1621.0342940891305,633.7355273509122,1859.6747120121781,8.69185077925532,3.5100273382262053,0.015605876293193433,-0.03803366018939869,0.0411108584473872,0.015408188166029652,-0.037551867119226444,0.04059008483238014,NW
2048159063259849856,847.5161863781728,642.3482025279467,847.418806490828,642.3258344069961,1188.924586738314,3.013059378269474,2.224824933968641,-0.09737988734480041,-0.022368120950545745,0.09991584105708294,-0.09614632332116337,-0.022084771790536386,0.09865015272779741,NW
2048158818429088000,607.6692820302944,640.296705142042,607.546820661458,640.2710982316459,1005.6291847147738,1.9525869930424213,1.9168181937112505,-0.12246136883641157,-0.025606910396163585,0.12510995450932266,-0.12091008403827805,-0.025282533727813587,0.12352511863520509,NW
2048076767379941248,1861.9437451686965,640.8485685996422,1861.8553626583516,640.7373661785597,2084.698164294423,11.244285577538786,4.026672944854061,-0.08838251034489986,-0.11120242108256662,0.14204733925523133,-0.08726292099177027,-0.10979375950234642,0.14024794831182033,NW
2048159063243250304,862.1039958809323,639.4006219106461,862.0108235073546,639.3929750655813,1198.9101820787773,3.083136836701251,2.2331814783747976,-0.09317237357765862,-0.007646845064869012,0.09348564294874849,-0.09199210842048798,-0.007549978317293621,0.09230140943798432,NW
2048170883009907200,1135.5223249107116,927.7017952899482,1135.7091139701672,927.5340138319079,1588.3348773943676,5.265104314398123,4.192958832306555,0.18678905945557744,-0.167781458040281,0.2510792113943761,0.18442290079554996,-0.16565607901063573,0.2478986543953461,NW
2048170466380399488,1400.4382275837934,645.1514569449433,1400.4989091431353,645.1417031551064,1664.0090012375886,6.712614042208399,3.156615125632597,0.06068155934190145,-0.009753789836963733,0.06146045932425468,0.0599128730089904,-0.009630233273436475,0.06068190624141774,NW
2048158891445929472,303.65932254835303,643.1526450768329,303.3152816953805,643.2386805038726,820.0761505910154,0.9830372051671576,1.6789065864485337,-0.34404085297251186,0.08603542703974654,0.354635310170836,-0.33968270027322195,0.08494556946804184,0.3501429517170915,NW
2048076771686953344,1891.0414902929188,648.8947245522645,1891.0005818778038,648.8183203118299,2114.4966437680437,11.59316373181825,4.13797197266598,-0.040908415114927266,-0.0764042404346128,0.08666663939259057,-0.040390205959774876,-0.0754363863445815,0.08556878591052929,NW
2048170397670575232,1248.3277529403301,646.5029611934619,1248.4116869551076,646.4985146512238,1529.5677047823804,5.513235542191573,2.8879371747440126,0.0839340147774692,-0.004446542238156326,0.08405171369187024,0.08287077693840393,-0.004390215467976867,0.08298698489660872,NW
2048158852788828928,396.11953358546253,646.6371188841687,396.02639165316134,646.5773561474201,873.111087223709,1.2467371432637775,1.748916770317426,-0.09314193230119372,-0.059762736748552925,0.11066618388865224,-0.09196205276023711,-0.05900568964142211,0.1092643151167684,NW
2048077527601201152,1929.2403250694797,651.966183701471,1929.165195658685,651.8673304490171,2151.0312121228203,12.043112601851872,4.236191340680752,-0.07512941079471602,-0.09885325245386412,0.12416277174366148,-0.07417770566544984,-0.09760102451263815,0.12258993434905943,NW
2048159063243244288,845.0547650672913,649.5015467650497,844.9950623981583,649.5211842526905,1191.2564367480657,3.011000250541919,2.251573090501849,-0.05970266913300293,0.019637487640807194,0.06284934066836084,-0.05894638293504492,0.019388728898844958,0.062053193869758716,NW
2048170539396289664,1660.2994175392837,645.4231772882993,1660.327435157993,645.4192776408457,1900.0522045210896,9.103462037241952,3.6547577985016564,0.028017618709327508,-0.003899647453522448,0.028287704191097284,0.0276627042869537,-0.0038502484971804645,0.02792936844895507,NW
2048159608703074304,82.48204315267478,649.9231000744537,82.38970473343056,649.8317902805683,740.2139713247916,0.4394203049836801,1.6181428836312535,-0.09233841924421426,-0.09130979388544347,0.12986093380198083,-0.0911687182403934,-0.09015312303878316,0.1282159146878507,NW
2048159608703082368,151.94444594978404,647.513484852331,151.9257498625222,647.4486258253647,759.0982586225706,0.6024270041880228,1.6285669642465224,-0.01869608726184424,-0.06485902696624635,0.06749990413260426,-0.018459253750758634,-0.06403742237770974,0.0666448461159308,NW
